taxonid|family|genus|specificepithet|infraspecificepithet|scientfiicname|scientfiicnameauthorship|taxonrank|taxonomicstatus|acceptednameusageid|parentnameusageid|originalnameusageid|namepublishedin|nomenclaturalstatus|taxonremarks|scientificnameid|dynamicproperties|references
2976532|Rosaceae|Rubus|aetnicus||Rubus aetnicus|Weston|Species|Accepted|2976532|2976315||Bot. Univ. 1: 257 (1770)|, nom. rej. prop.|C. & S. Europe to Caucasus|ipni:77205599-1|"{""powoid"":""77205599-1"",""lifeform"":""scrambling shrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77205599-1
2977789|Rosaceae|Rubus|caesius||Rubus caesius|L.|Species|Accepted|2977789|2976315||Sp. Pl.: 493 (1753)||Europe to Xinjiang and W. Himalaya, NW. Africa, SW. Arabian Pen.|ipni:735608-1|"{""powoid"":""735608-1"",""lifeform"":""scrambling shrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:735608-1
2978201|Rosaceae|Rubus|caucasigenus||Rubus caucasigenus|(Sudre) Juz.|Species|Accepted|2978201|2976315|2979993|A.A.Grossheim, Fl. Kavkaza 4: 295 (1934)||Türkiye to W. Transcaucasus|ipni:735737-1|"{""powoid"":""735737-1"",""lifeform"":""scrambling shrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:735737-1
2978521|Rosaceae|Rubus|collinus||Rubus × collinus|DC.|Species|Accepted|2978521|2976315||Cat. Pl. Horti Monsp.: 139 (1813)||Medit.|ipni:735908-1|"{""powoid"":""735908-1"",""lifeform"":"""",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":""R. aetnicus × R. creticus"",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:735908-1
2980687|Rosaceae|Rubus|glandulosus||Rubus glandulosus|Bellardi|Species|Accepted|2980687|2976315||App. Fl. Pedem.: 24 (1792)||C. & S. Europe to N. Iran|ipni:737048-1|"{""powoid"":""737048-1"",""lifeform"":""scrambling shrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:737048-1
2982056|Rosaceae|Rubus|ibericus||Rubus ibericus|Juz.|Species|Accepted|2982056|2976315||Trudy Prikl. Bot. Selekts. 14(3): 153 (1925)||Türkiye to Caucasus|ipni:737516-1|"{""powoid"":""737516-1"",""lifeform"":""scrambling shrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:737516-1
2982071|Rosaceae|Rubus|idaeus||Rubus idaeus|L.|Species|Accepted|2982071|2976315||Sp. Pl.: 492 (1753)||Temp. Northern Hemisphere to Mexico|ipni:298089-2|"{""powoid"":""298089-2"",""lifeform"":""shrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:298089-2
2982841|Rosaceae|Rubus|kupcokianus||Rubus × kupcokianus|Borbás ex Kupcsok|Species|Accepted|2982841|2976315||Magyar Bot. Lapok 6: 255 (1907)||Türkiye|ipni:737842-1|"{""powoid"":""737842-1"",""lifeform"":""scrambling shrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":""R. aetnicus × R. glandulosus"",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:737842-1
2983134|Rosaceae|Rubus|leptostemon||Rubus leptostemon|Juz.|Species|Accepted|2983134|2976315||Trudy Prikl. Bot. Selekts. 14(3): 158 (1925)||Türkiye to W. Transcaucasus|ipni:738033-1|"{""powoid"":""738033-1"",""lifeform"":""scrambling shrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:738033-1
2984215|Rosaceae|Rubus|moschus||Rubus moschus|Juz.|Species|Accepted|2984215|2976315||Trudy Prikl. Bot. Selekts. 14(3): 163 (1925)||Türkiye to W. Transcaucasus|ipni:738496-1|"{""powoid"":""738496-1"",""lifeform"":""scrambling shrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:738496-1
2985420|Rosaceae|Rubus|peruncinatus||Rubus peruncinatus|(Sudre) Juz.|Species|Accepted|2985420|2976315|2984754|V.L.Komarov (ed.), Fl. URSS 10: 33 (1941)||Türkiye to S. Transcaucasus|ipni:739107-1|"{""powoid"":""739107-1"",""lifeform"":""scrambling shrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:739107-1
2987398|Rosaceae|Rubus|saxatilis||Rubus saxatilis|L.|Species|Accepted|2987398|2976315||Sp. Pl.: 494 (1753)||Greenland, Europe to Russian Far East and W. Himalaya|ipni:739981-1|"{""powoid"":""739981-1"",""lifeform"":""subshrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:739981-1
2988166|Rosaceae|Rubus|serpens|obovatus|Rubus serpens f. obovatus|Hruby|Form|Unplaced||2988018||Repert. Spec. Nov. Regni Veg. 28: 174 (1930)|, nom. illeg.|Türkiye||"{""powoid"":""2988166-4"",""lifeform"":"""",""climate"":"""",""homotypicsynonym"":"""",""hybridformula"":""R. hirtus × R. tereticaulis"",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2988166-4
2988998|Rosaceae|Rubus|tereticaulis||Rubus tereticaulis|P.J.Müll.|Species|Accepted|2988998|2976315||Flora 41: 173 (1858)||W. & WC. Europe|ipni:740797-1|"{""powoid"":""740797-1"",""lifeform"":""scrambling shrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:740797-1
2989157|Rosaceae|Rubus|thuillieri||Rubus × thuillieri|Poir. ex Steud.|Species|Accepted|2989157|2976315||Nomencl. Bot. 1: 707 (1821)||E. Aegean Is. to Türkiye|ipni:740819-1|"{""powoid"":""740819-1"",""lifeform"":""scrambling shrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":""R. aetnicus × R. ulmifolius"",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:740819-1
2990700|Rosaceae|Sanguisorba|||Sanguisorba|L.|Genus|Accepted|2990700|||Sp. Pl.: 116 (1753)||Temp. Northern Hemisphere to N. & S. Africa, Sri Lanka|ipni:30004698-2|"{""powoid"":""30004698-2"",""lifeform"":"""",""climate"":"""",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30004698-2
2990735|Rosaceae|Sanguisorba|armena||Sanguisorba armena|Boiss.|Species|Accepted|2990735|2990700||Diagn. Pl. Orient., ser. 2, 5: 95 (1856)||Türkiye|ipni:741341-1|"{""powoid"":""741341-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:741341-1
2990850|Rosaceae|Sanguisorba|minor|lasiocarpa|Sanguisorba minor subsp. lasiocarpa|(Boiss. & Hausskn.) Nordborg|Subspecies|Accepted|2990850|2990832|2958513|Opera Bot. 11: 66 (1966)||Türkiye to C. Asia and Afghanistan|ipni:77253041-1|"{""powoid"":""77253041-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77253041-1
2991013|Rosaceae|Sanguisorba|verrucosa||Sanguisorba verrucosa|(Link ex G.Don) Ces.|Species|Accepted|2991013|2990700|2958605|Stirp. Ital. Rar. 2: ad tab. S.dodecandrae (1842)||Macaronesia, Medit.|ipni:77222045-1|"{""powoid"":""77222045-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77222045-1
2991031|Rosaceae|Sarcopoterium|||Sarcopoterium|Spach|Genus|Accepted|2991031|||Ann. Sci. Nat., Bot., sér. 3, 5: 43 (1846)||C. & E. Medit.|ipni:34020-1|"{""powoid"":""34020-1"",""lifeform"":"""",""climate"":"""",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:34020-1
2991032|Rosaceae|Sarcopoterium|spinosum||Sarcopoterium spinosum|(L.) Spach|Species|Accepted|2991032|2991031|2958595|Ann. Sci. Nat., Bot., sér. 3, 5: 43 (1846)||C. & E. Medit.|ipni:741428-1|"{""powoid"":""741428-1"",""lifeform"":""subshrub or shrub"",""climate"":""subtropical"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:741428-1
2991141|Rosaceae|Sibbaldia|parviflora||Sibbaldia parviflora|Willd.|Species|Accepted|2991141|2991100||Neue Schriften Ges. Naturf. Freunde Berlin 2: 125 (1799)||SE. Europe to Iran|ipni:741483-1|"{""powoid"":""741483-1"",""lifeform"":""subshrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:741483-1
2991554|Rosaceae|Sorbus|aucuparia||Sorbus aucuparia|L.|Species|Accepted|2991554|2991335||Sp. Pl.: 477 (1753)||Europe to Iran, Russian Far East to N. China and Korea|ipni:741641-1|"{""powoid"":""741641-1"",""lifeform"":""tree"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:741641-1
2992058|Rosaceae|Sorbus|kusnetzovii||Sorbus kusnetzovii|Zinserl.|Species|Accepted|2992058|2991335||V.L.Komarov (ed.), Fl. URSS 9: 496 (1939)||Türkiye to Caucasus|ipni:741814-1|"{""powoid"":""741814-1"",""lifeform"":""tree"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:741814-1
2992399|Rosaceae|Sorbus|subfusca||Sorbus subfusca|(Ledeb. ex Nordm.) Boiss.|Species|Accepted|2992399|2991335|2947359|Fl. Orient. 2: 658 (1872)||NE. Türkiye to Caucasus|ipni:741991-1|"{""powoid"":""741991-1"",""lifeform"":""tree"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:741991-1
2992591|Rosaceae|Spiraea|||Spiraea|L.|Genus|Accepted|2992591|||Sp. Pl.: 489 (1753)||Temp. Northern Hemisphere|ipni:325874-2|"{""powoid"":""325874-2"",""lifeform"":"""",""climate"":"""",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:325874-2
2992610|Fabaceae|Astragalus|gueruenensis||Astragalus gueruenensis|Podlech|Species|Accepted|2992610|2657136||Taxon. Rev. Gen. Astragalus L. (Leguminosae) Old World 2: 1290 (2013)||EC. Türkiye|ipni:77129044-1|"{""powoid"":""77129044-1"",""lifeform"":""subshrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77129044-1
2993173|Rosaceae|Spiraea|hypericifolia||Spiraea hypericifolia|L.|Species|Accepted|2993173|2992591||Sp. Pl.: 489 (1753)||S. Europe to Siberia and W. & C. Himalaya|ipni:742305-1|"{""powoid"":""742305-1"",""lifeform"":""shrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:742305-1
2994216|Salviniaceae|Azolla|filiculoides|cristata|Azolla filiculoides subsp. cristata|(Kaulf.) Fraser-Jenk.|Subspecies|Accepted|2994216|3145489|3158195|Bull. Natl. Mus. Nat. Sci., Tokyo, B. 38: 178 (2012)||New World|ipni:77126537-1|"{""powoid"":""77126537-1"",""lifeform"":""hydroperennial"",""climate"":""seasonally dry tropical"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77126537-1
2994229|Fabaceae|Astragalus|ulrichianus||Astragalus ulrichianus|Podlech|Species|Accepted|2994229|2657136||Taxon. Rev. Gen. Astragalus L. (Leguminosae) Old World 3: 1676 (2013)||Türkiye (Antalya)|ipni:77129048-1|"{""powoid"":""77129048-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77129048-1
2994265|Fabaceae|Astragalus|pascuicola||Astragalus pascuicola|Podlech|Species|Accepted|2994265|2657136||Taxon. Rev. Gen. Astragalus L. (Leguminosae) Old World 1: 597 (2013)||E. Türkiye|ipni:77129038-1|"{""powoid"":""77129038-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77129038-1
2994328|Aristolochiaceae|Aristolochia|gypsicola||Aristolochia × gypsicola|Tosunoğlu & Malyer|Species|Accepted|2994328|2651129||A.Güner & al. (eds.), Türk. Bitkileri List.: 889 (2012)||E. Türkiye|ipni:77124760-1|"{""powoid"":""77124760-1"",""lifeform"":""tuberous geophyte"",""climate"":""subtropical"",""homotypicsynonym"":"""",""hybridformula"":""A. bottae × A. maurorum"",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77124760-1
2994387|Fabaceae|Astragalus|silifkeense||Astragalus silifkeense|Dinç, Aytaç & Doğu|Species|Accepted|2994387|2657136||Turkish J. Bot. 37: 841 (2013)||Türkiye|ipni:77133992-1|"{""powoid"":""77133992-1"",""lifeform"":"""",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77133992-1
2994388|Fabaceae|Astragalus|yukselii||Astragalus yukselii|Karaman & Aytaç|Species|Accepted|2994388|2657136||Turkish J. Bot. 37: 836 (2013)||Türkiye|ipni:77133991-1|"{""powoid"":""77133991-1"",""lifeform"":"""",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77133991-1
2994535|Brassicaceae|Arabis|kaynakiae||Arabis kaynakiae|Daşkın|Species|Accepted|2994535|2645277||Phytotaxa 126: 43 (2013)||Türkiye|ipni:77132051-1|"{""powoid"":""77132051-1"",""lifeform"":"""",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77132051-1
2994579|Apiaceae|Bunium|allioides||Bunium allioides|Bani, Pimenov & Adıgüzel|Species|Accepted|2994579|2686119||Ann. Bot. Fenn. 49: 413 (2012)||Türkiye|ipni:77126220-1|"{""powoid"":""77126220-1"",""lifeform"":"""",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77126220-1
2994615|Fabaceae|Cytisus|gueneri||Cytisus gueneri|(H.Duman, Bașer & Malyer) Vural|Species|Accepted|2994615|2754521|2715381|A.Güner & al. (eds.), Türk. Bitkileri List.: 459 (2012)||SW. Türkiye|ipni:77124716-1|"{""powoid"":""77124716-1"",""lifeform"":""subshrub or shrub"",""climate"":""subtropical"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77124716-1
2994688|Fabaceae|Astragalus|argentophyllus||Astragalus argentophyllus|Taeb & Uzunh.|Species|Accepted|2994688|2657136||Ann. Bot. Fenn. 49: 259 (2012)||Türkiye|ipni:77126057-1|"{""powoid"":""77126057-1"",""lifeform"":"""",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77126057-1
2994725|Fabaceae|Biserrula|epiglottis||Biserrula epiglottis|(L.) Coulot, Rabaute & J.-M.Tison|Species|Accepted|2994725|2676706|2659160|Biocosme Mésogéen 31: 1 (2014)||Medit.|ipni:77138743-1|"{""powoid"":""77138743-1"",""lifeform"":""annual"",""climate"":""subtropical"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77138743-1
2994741|Caryophyllaceae|Bufonia|yildirimhanii||Bufonia yildirimhanii|İlçim & Behçet|Species|Accepted|2994741|2685688||Nordic J. Bot. 31: 84 (2013)||Türkiye|ipni:77126191-1|"{""powoid"":""77126191-1"",""lifeform"":"""",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77126191-1
2994756|Brassicaceae|Barbarea|duralii||Barbarea duralii|Bağcı & Savran|Species|Accepted|2994756|2669601||A.Güner & al. (eds.), Türk. Bitkileri List.: 889 (2012)||Türkiye|ipni:77124762-1|"{""powoid"":""77124762-1"",""lifeform"":"""",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77124762-1
2994788|Brassicaceae|Barbarea|anfractuosa||Barbarea anfractuosa|(Hartvig & Å.Strid) Bağcı & Savran|Species|Accepted|2994788|2669601|2669669|A.Güner & al. (eds.), Türk. Bitkileri List.: 259 (2012)||E. Türkiye|ipni:77124704-1|"{""powoid"":""77124704-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77124704-1
2995045|Fabaceae|Cytisus|anatolicus||Cytisus anatolicus|(Güner) Vural|Species|Accepted|2995045|2754521|2715339|A.Güner & al. (eds.), Türk. Bitkileri List.: 459 (2012)||Türkiye|ipni:77124834-1|"{""powoid"":""77124834-1"",""lifeform"":"""",""climate"":""subtropical"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""Y""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77124834-1
2995394|Brassicaceae|Dichasianthus|confertus||Dichasianthus confertus|(Steven ex Turcz.) V.I.Dorof.|Species|Accepted|2995394|2766131|2476554|Konspekt Fl. Vost. Evr. 1: 423 (2012)||Krym, NW. Türkiye|ipni:77133235-1|"{""powoid"":""77133235-1"",""lifeform"":""annual or biennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77133235-1
2995403|Caryophyllaceae|Dianthus|vanensis||Dianthus vanensis|Behçet & İlçim|Species|Accepted|2995403|2763744||Turkish J. Bot. 37: 219 (2013)||Türkiye|ipni:77127926-1|"{""powoid"":""77127926-1"",""lifeform"":""subshrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77127926-1
2995518|Caryophyllaceae|Dianthus|aculeatus||Dianthus aculeatus|Hamzaoğlu|Species|Accepted|2995518|2763744||Biol. Diversity Conservation 7(2): 160 (2014)||Türkiye|ipni:77142678-1|"{""powoid"":""77142678-1"",""lifeform"":""subshrub"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77142678-1
2995549|Brassicaceae|Draba|cemileae||Draba cemileae|Karaer|Species|Accepted|2995549|2776150||Ann. Bot. Fenn. 49: 112 (2012)||Türkiye|ipni:77126011-1|"{""powoid"":""77126011-1"",""lifeform"":"""",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77126011-1
2995706|Caryophyllaceae|Eremogone|dianthoides|tuncbasii|Eremogone dianthoides subsp. tuncbasii|(Eren & Parolly) Dinç|Subspecies|Accepted|2995706|2792074|2603545|A.Güner & al. (eds.), Türk. Bitkileri List.: 338 (2012)||Türkiye|ipni:77124712-1|"{""powoid"":""77124712-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77124712-1
2995707|Apiaceae|Elaeosticta|aurea||Elaeosticta aurea|(Boiss.) Menemen|Species|Accepted|2995707|2786320|2365141|A.Güner & al. (eds.), Türk. Bitkileri List.: 59 (2012)||WC. Türkiye|ipni:77124388-1|"{""powoid"":""77124388-1"",""lifeform"":""perennial"",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77124388-1
2995809|Apiaceae|Eryngium|erzincanicum||Eryngium erzincanicum|Yıld.|Species|Accepted|2995809|2799080||Ot Sist. Bot. Derg. 20(1): 7 (2013)||Türkiye|ipni:77138699-1|"{""powoid"":""77138699-1"",""lifeform"":"""",""climate"":""temperate"",""homotypicsynonym"":"""",""hybridformula"":"""",""reviewed"":""N""}"|https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77138699-1
